low,high,currency,count
73000.0,76000.0,CZK,5
76000.0,79000.0,CZK,15
79000.0,82000.0,CZK,5
82000.0,85000.0,CZK,1
85000.0,88000.0,CZK,7
88000.0,91000.0,CZK,3
91000.0,94000.0,CZK,4
94000.0,97000.0,CZK,1
97000.0,100000.0,CZK,3
100000.0,103500.0,CZK,2
